121,0.9994933076997125
29,0.9992050264206277
3844,0.9988248310795719
1603,0.9986500522644618
2066,0.9986355741021461
3065,0.998016244022108
3777,0.9973071528625905
265,0.9972903327849525
1446,0.996487813185037
229,0.9964049292507772
3462,0.9963968723322345
1648,0.9963348723809002
3821,0.9955663553550833
3012,0.9948689516339543
2510,0.9948404280053126
2141,0.9945999061252273
616,0.9944893878621494
501,0.9943871677811408
1731,0.9931345260766056
3837,0.9929469357506941
908,0.9914246011194823
631,0.9914085127697351
336,0.9913333822152103
2719,0.989920882366737
820,0.9897831522196777
196,0.9895285966707675
3351,0.9893377085820587
570,0.9891490359039088
3995,0.9891256203514629
2162,0.9889284652456176
1919,0.9886027674735757
2647,0.9883318149160456
1449,0.9877002093873996
1462,0.9875264856353122
1932,0.9864590088986664
1853,0.9862327380220834
2246,0.9859042195057618
421,0.9856615351752417
3939,0.9855333854959568
1539,0.9849203958047004
2007,0.9847397270324092
2865,0.9844736109144292
2169,0.9844056596317976
1724,0.9836275973733262
2827,0.9835231629696278
873,0.9833399458048564
3523,0.982813519727475
10,0.9811326005096576
1823,0.9803282312673375
3682,0.9802740936302515
58,0.9794318881699854
1641,0.9793451918914977
3337,0.978487521464917
3393,0.9779407811771984
1915,0.9775863843102731
1922,0.9766481861547787
1518,0.9764562783947011
1179,0.9761390520845226
2249,0.9756541351981733
1002,0.9747232233676695
1043,0.9745352625888697
3137,0.973155272206981
2487,0.9730458285665108
2420,0.9717092565119189
129,0.9716986026598258
2842,0.9713346325163159
1711,0.9708924935719065
2261,0.9692597114169632
2700,0.969036151050258
699,0.9672091747808844
2176,0.9661744953117672
808,0.9636411462734307
717,0.9628615679055941
3485,0.9627231356173876
1198,0.9605688403013964
1637,0.9579950540172627
1218,0.9576370645094973
1587,0.9557709802285818
1412,0.9556638558192678
1867,0.9553016493504505
3698,0.9524144140532161
3249,0.9521322250560085
1941,0.9518570863613512
3497,0.9507725063605907
632,0.9466114193755814
2909,0.9422901589743846
2016,0.9422574249120256
1753,0.9409630280271459
794,0.9407147817777266
3432,0.9402124256386654
3022,0.9392717310144529
3845,0.9382965243427138
396,0.9368260977101432
2084,0.9352540646569196
3359,0.9351830103845401
604,0.9351755758350534
1593,0.9326857239196926
2330,0.9320859474338624
2980,0.9293388116372207
83,0.9292911344746837
3363,0.9273455803927428
2032,0.9257931209135617
2907,0.9184474153976379
1938,0.9170069259889473
223,0.9164972856310722
500,0.915462422957765
582,0.9153903840920229
3115,0.9147946332941916
484,0.9117878603002899
2125,0.9112093623850811
1555,0.9076246829040553
2225,0.9055368453112546
1714,0.9037221747466894
1489,0.9010719626410231
2698,0.9004501098233327
3593,0.8973989466233456
3312,0.8971767117411489
2586,0.8966699683187006
154,0.8966665511037644
857,0.896651845752848
2045,0.8945860199963955
1647,0.8935134973070921
3880,0.8928043711822315
1387,0.8895306680656626
3922,0.8894124273382762
1976,0.8890020859266454
1884,0.8881548685656657
3770,0.8873061676926529
3215,0.8825612705165784
310,0.8805886472597935
1839,0.8799285833677488
814,0.8790244138568398
2202,0.8779692291169802
2313,0.8776596389158162
2434,0.8769158388097292
1791,0.8753708136563474
964,0.8721615797876187
111,0.872045926066744
1265,0.8704321136789951
2761,0.8696906223350847
781,0.8696403092928117
3785,0.8683114099953867
2457,0.863768130474567
3518,0.8620317035747761
3274,0.8596579617459941
913,0.8592783244698902
112,0.85810017569334
984,0.8566349569139069
3591,0.8559708791589289
3592,0.8545234498412798
1704,0.8541568457109608
2824,0.8519471513154026
2134,0.8513033914416082
2688,0.8483308365280604
2559,0.8464686756568429
2858,0.8464330710863167
3056,0.8460785311110833
2961,0.8453372153315925
2959,0.8451511365931332
2948,0.8438413766207751
3080,0.8426714975946834
707,0.8418698124027779
2123,0.8410554302051522
1769,0.8405141169385258
2733,0.8394399481590225
3361,0.8317339642338498
1501,0.8303024363435004
3769,0.828220257588464
1212,0.825263072749251
2198,0.8239769998867531
3057,0.8215632542507766
3994,0.816172234669436
3221,0.8155716653116828
3688,0.815225036826775
3503,0.8136991671962094
1759,0.8133537784345684
846,0.8126129260446033
3175,0.8121965465853149
2101,0.8112574170866927
1254,0.8107822752089886
2353,0.8103396365151764
513,0.8099787797304222
3391,0.8091613498458525
2644,0.8066310953547763
3045,0.8057035792253645
2875,0.8057003465605878
2971,0.8043354163409766
3832,0.8028903031712996
3562,0.8006848897418374
1651,0.7997199965618301
2082,0.7979610179059359
1824,0.7978962460106213
1590,0.7972646969549486
1138,0.7972268940629217
3961,0.7971959545692481
3757,0.7953162256125437
2094,0.7951111822202132
1478,0.7944045749131956
590,0.7918654317195756
1108,0.7911227903025603
2417,0.7891552117367678
3474,0.7876020565488925
2170,0.7860597407871067
3707,0.7775418176381148
3447,0.7775217483613589
